plot_name,xmin,ymin,xmax,ymax
BART_028,33.441532,77.87452,58.822506,103.69515
BART_028,100.25922,347.0074,149.9719,397.69348
BART_028,345.0037,97.98485,369.2425,123.17941
BART_028,5.3408895,274.0873,30.714832,299.12234
BART_028,152.57831,337.09473,216.77592,389.08856
BART_028,147.51987,253.74844,167.04614,272.8903
HARV_001,91.30448,233.70287,149.76292,301.51282
HARV_001,227.70932,179.12807,311.3708,278.9535
HARV_001,299.00137,96.21775,379.7054,178.68544
HARV_001,156.94244,218.6774,237.12273,302.29758
HARV_001,37.75268,72.546074,64.93836,97.1716
HARV_001,22.249895,226.60876,84.68467,298.89236
HARV_001,339.0963,170.14761,389.0466,215.12167
HARV_001,204.80475,58.337013,284.40225,130.35439
HARV_001,187.81146,1.5076665,250.35507,57.06881
HARV_001,49.208305,168.9224,84.96561,207.54895
HARV_001,127.082794,108.97419,180.92046,161.18991
HARV_001,95.22483,325.47168,150.14221,384.24576
HARV_001,7.7665834,171.11417,34.25547,196.3098
HARV_001,295.00937,296.02747,324.72595,324.4003
HARV_001,135.99535,27.613495,164.7514,55.588554
HARV_001,295.7616,329.12793,324.7726,358.5438
HARV_001,199.86586,128.10661,257.2622,182.882
HARV_001,256.48734,0.0,310.93344,51.074814
HARV_001,52.36399,6.184128,123.205894,73.21066
HARV_001,322.15564,257.43332,375.2026,312.63235
HARV_001,149.38605,47.656178,197.76607,97.533646
HARV_001,356.32648,218.84624,394.22852,259.14066
HARV_001,307.42947,221.7492,334.91583,249.35883
HARV_001,9.923007,103.89035,34.589863,128.74533
HARV_001,328.92862,335.70325,386.19302,395.63312
HARV_001,315.46573,0.0,373.1254,42.642807
HARV_001,95.36789,159.31096,156.65564,220.3493
HARV_001,373.6133,61.801086,400.0,89.05896
HARV_001,0.0,305.24014,57.20337,365.4513
HARV_001,35.409332,360.495,65.66286,389.62836
HARV_001,74.06425,84.60277,126.263435,136.81233
HARV_001,153.83919,316.499,208.25311,377.1153
HARV_001,38.94299,106.630165,62.423607,128.97679
HARV_001,12.598502,202.73589,54.95431,242.71968
HARV_001,213.89645,352.64774,242.15176,380.98822
HARV_001,305.58426,41.0219,345.19485,79.58385
HARV_001,155.37657,166.5804,209.26085,221.32642
OSBS_003,236.32097,278.82727,348.72745,391.12228
OSBS_003,205.05609,212.27255,264.51797,270.56113
OSBS_003,64.38918,321.85977,115.42549,376.0305
OSBS_003,149.96259,143.71184,228.79448,226.46046
OSBS_003,363.21295,329.89478,391.63266,358.4532
OSBS_003,202.91637,20.045168,266.69757,88.64051
OSBS_003,147.46323,234.17375,180.36577,267.93442
OSBS_003,299.85922,55.808,364.7595,128.81958
OSBS_003,290.0912,199.19762,338.5479,250.20981
OSBS_003,82.9767,39.43082,120.52169,77.00741
OSBS_003,82.96557,246.62666,122.24579,288.22223
OSBS_003,124.636246,49.932434,153.56998,81.860306
OSBS_003,298.42838,19.48603,321.03964,43.61747
OSBS_003,152.52261,86.40337,192.90239,124.10016
OSBS_003,8.216989,5.850818,63.977406,64.91735
OSBS_003,284.25742,141.12859,334.45407,190.41599
OSBS_003,289.66315,256.1815,330.81744,297.21405
OSBS_003,20.752167,128.47015,79.15832,185.63718
OSBS_003,81.596565,176.32034,130.66124,228.59521
OSBS_003,321.74005,0.0,361.23965,37.0802
OSBS_003,216.20488,91.63074,277.39764,152.82898
OSBS_003,16.046564,237.04062,73.47623,294.53214
OSBS_003,353.24686,367.79437,385.94397,398.2155
OSBS_003,154.23323,30.96529,203.29457,83.83826
OSBS_003,118.45522,320.0893,144.76556,348.5495
OSBS_003,99.00069,224.92183,125.9981,251.94997
OSBS_003,155.11731,275.22137,192.54471,311.3192
OSBS_003,240.14894,163.21051,292.78275,214.89594
OSBS_003,359.99722,139.97104,389.89145,168.38858
OSBS_003,29.098206,110.89094,54.06958,135.13838
OSBS_003,79.64243,5.3641267,107.82471,31.616852
OSBS_003,45.905815,67.64339,73.27124,98.11864
OSBS_003,25.11942,187.2868,79.361404,238.18704
OSBS_003,0.0,296.32803,56.188797,353.74463
OSBS_003,352.02466,79.883194,399.318,132.20096
OSBS_003,242.62955,1.7255069,270.594,29.098415
OSBS_003,346.34735,185.62239,368.61703,211.00734
OSBS_003,287.04443,0.0,306.71,18.211452
OSBS_003,110.20057,87.3928,134.16554,111.15199
OSBS_003,151.47842,127.8846,180.29,156.47768
OSBS_003,345.6057,210.6262,367.99683,232.89395
OSBS_003,358.57333,233.89279,382.0497,258.5021
OSBS_003,174.74406,326.43594,231.69536,386.55588
OSBS_003,118.67886,151.14848,141.40816,175.91367
OSBS_003,7.5779543,353.65784,59.29666,398.6309
OSBS_003,200.27078,285.5595,227.04361,311.5183
OSBS_003,358.75967,160.80994,400.0,219.29555
OSBS_003,370.05325,0.38194394,395.30655,23.316216
OSBS_003,110.300156,290.2961,133.81314,313.9863
OSBS_003,254.53333,205.1235,296.8753,258.93848
OSBS_003,349.8652,37.66994,375.50327,63.67131
OSBS_003,78.726814,76.789,105.92682,104.31722
OSBS_003,135.77452,277.82373,160.76794,304.3435
OSBS_003,263.9355,46.89533,286.56262,70.68777
OSBS_003,84.001434,152.08125,111.230804,180.51292
OSBS_003,2.7769206,67.400276,34.17945,101.02453
2018_SJER_3_255000_4107000_image_369,217.90053,367.8797,245.28804,396.59467
2018_SJER_3_255000_4107000_image_369,40.484314,315.71405,66.924095,344.5408
2018_SJER_3_255000_4107000_image_369,195.35843,0.0,281.85562,72.329384
2018_SJER_3_255000_4107000_image_369,43.765842,325.78592,106.29811,392.14072
2018_SJER_3_255000_4107000_image_369,190.47769,352.19476,215.08957,378.299
2018_SJER_3_255000_4107000_image_369,2.110126,15.654976,42.54836,58.193325
TALL_020,298.81174,170.53099,361.35815,235.18408
TALL_020,251.56184,54.50565,311.7305,112.881256
TALL_020,52.275948,285.8986,114.78557,347.6342
TALL_020,93.51247,13.839846,171.66281,95.27205
TALL_020,6.7363644,223.30267,70.98135,287.8856
TALL_020,320.8747,311.6756,377.69574,371.85938
TALL_020,22.464722,141.03177,88.54273,208.06456
TALL_020,105.09229,116.231834,165.99274,181.81194
TALL_020,136.02464,239.42377,195.33302,299.9497
TALL_020,251.20221,319.8737,301.41895,367.97232
TALL_020,177.47191,141.10233,253.7716,225.41847
TALL_020,191.30554,278.32596,248.6837,346.88116
TALL_020,137.7768,357.98145,162.93842,384.1237
TALL_020,56.14922,349.26904,99.6497,393.9057
TALL_020,340.80505,267.01602,369.30234,295.8443
TALL_020,364.30762,172.82439,400.0,218.22685
TALL_020,369.74783,108.43154,399.12915,137.783
TALL_020,3.7606049,11.867247,83.00823,98.10997
TALL_020,373.03552,299.49094,399.18796,329.73447
TALL_020,324.5702,119.926384,352.34915,147.90419
TALL_020,269.62784,225.78984,293.03665,249.35976
TALL_020,0.0,321.905,52.326286,378.61545
TALL_020,351.72818,134.54512,374.89508,159.20781
TALL_020,263.0021,15.467838,303.0733,53.677803
TALL_020,359.8425,353.16107,385.11774,377.52463
TALL_020,356.40063,227.00859,400.0,287.0632
TALL_020,204.3988,28.948214,232.11092,56.962196
TALL_020,205.807,53.65447,231.32246,78.19293
TALL_020,267.65915,372.4281,293.07434,398.58447
TALL_020,205.89592,358.83423,266.00015,400.0
TALL_020,214.44354,261.18417,243.92902,291.11887
TALL_020,377.3754,61.95066,400.0,87.803345
TALL_020,380.49365,358.46182,400.0,380.79196
CLBJ_006,58.38901,310.8744,108.17683,366.1545
CLBJ_006,115.10351,291.1137,146.57721,324.14514
CLBJ_006,220.5143,141.49173,252.63124,174.8282
CLBJ_006,281.46326,119.590645,331.44617,170.94969
CLBJ_006,7.1385746,188.9533,37.981644,221.27887
CLBJ_006,127.573715,8.0152235,152.1485,33.7649
CLBJ_006,46.981422,2.3153603,99.84968,50.261356
CLBJ_006,0.39681816,344.7443,53.650627,398.50784
CLBJ_006,364.3227,305.3209,394.60715,338.67197
CLBJ_006,217.95773,23.814964,241.78484,48.175102
CLBJ_006,208.48215,22.287172,312.7512,123.89509
CLBJ_006,342.71243,123.568825,398.80502,181.92296
CLBJ_006,61.50044,355.14227,89.69858,383.97366
CLBJ_006,153.62572,121.47548,173.29816,141.62907
CLBJ_006,17.674107,298.3086,41.111423,323.19092
CLBJ_006,11.237373,90.10644,34.372887,115.99386
CLBJ_006,161.97589,302.44528,185.83713,326.8331
CLBJ_006,213.7961,95.868126,245.92488,127.77159
CLBJ_006,325.99036,53.33823,384.76807,113.527054
CLBJ_006,377.4261,358.6861,399.59537,382.9781
CLBJ_006,221.14865,264.64676,238.07916,282.5193
CLBJ_006,4.3647823,147.86278,33.786484,177.93687
CLBJ_006,12.100347,72.59795,33.074394,94.11002
CLBJ_006,244.96912,0.7352019,273.16373,29.194637
CLBJ_006,131.99615,70.876595,174.09131,113.355354
CLBJ_006,183.29076,7.0567737,202.80013,28.168432
CLBJ_006,56.343136,62.674393,113.12757,119.89143
CLBJ_006,332.58557,163.07732,360.20456,190.9735
CLBJ_006,0.0,4.2518487,20.097797,29.352049
CLBJ_006,201.79245,56.519657,228.78677,85.71808
CLBJ_006,106.555984,347.98785,129.30585,372.08185
CLBJ_006,156.96721,340.8714,176.68141,361.03177
CLBJ_006,319.28296,115.34624,342.868,140.11565
CLBJ_006,168.09506,25.590982,186.46686,44.23432
OSBS_029,231.06778,291.8576,277.93207,341.3524
OSBS_029,189.44788,256.3028,237.89427,304.61862
OSBS_029,275.95038,332.69186,306.33212,365.85486
OSBS_029,251.6542,54.11808,282.0078,83.815674
OSBS_029,289.58365,84.965965,342.5034,137.54097
OSBS_029,50.42077,255.1199,74.990685,279.6774
OSBS_029,54.40298,76.24629,85.37128,110.11728
OSBS_029,337.406,343.84702,375.45956,385.11102
OSBS_029,201.49702,343.5256,228.13135,370.26874
OSBS_029,193.68811,86.18356,246.47482,137.62032
OSBS_029,217.43875,208.4035,246.35394,237.59439
OSBS_029,117.83705,67.70492,145.92464,96.944145
OSBS_029,88.121414,297.3026,152.47324,364.36115
OSBS_029,81.73791,254.61281,120.35299,294.004
OSBS_029,317.243,184.36284,344.5017,211.67174
OSBS_029,313.6844,331.47244,337.08185,355.82697
OSBS_029,152.02759,226.47371,190.54701,267.0967
OSBS_029,163.1253,169.8257,200.00696,213.07382
OSBS_029,6.0531187,218.48796,39.62346,252.93546
OSBS_029,283.58133,208.2355,311.42062,236.9211
OSBS_029,178.34093,49.00664,211.3541,84.11944
OSBS_029,81.3296,147.97862,114.704414,181.25195
OSBS_029,0.0,154.69052,51.067814,211.95746
OSBS_029,261.4076,114.19261,284.8471,139.77158
OSBS_029,57.556595,296.78604,99.47172,338.36682
OSBS_029,23.0327,355.55197,53.337738,387.01187
OSBS_029,227.7633,13.083223,264.62463,52.859562
OSBS_029,125.97348,164.6521,158.94609,199.7081
OSBS_029,84.15144,59.65009,103.13726,78.94506
OSBS_029,279.5826,0.72783184,318.28235,37.691986
OSBS_029,0.0,85.41002,50.19982,141.5557
OSBS_029,16.778316,317.83142,41.687653,344.83182
OSBS_029,120.42868,104.91956,159.22453,144.95134
OSBS_029,370.2534,172.34311,395.90152,199.52278
OSBS_029,52.429108,122.006424,77.225296,145.33043
OSBS_029,229.69,375.99063,253.43355,400.0
OSBS_029,61.107628,201.56522,92.40451,235.74133
OSBS_029,237.20268,134.0002,253.50847,151.39084
OSBS_029,101.99242,199.18477,149.55344,248.05653
OSBS_029,153.67209,98.233635,204.06409,149.94562
OSBS_029,262.6646,244.46432,291.9004,274.77155
OSBS_029,117.889435,264.91898,141.83905,292.76477
OSBS_029,81.89037,5.262327,132.45152,58.20862
OSBS_029,52.248077,377.71637,72.3996,397.8328
OSBS_029,223.89874,172.61905,265.8341,215.07642
OSBS_029,300.61472,368.08347,333.53497,399.42618
OSBS_029,316.8395,20.024445,344.59314,47.59566
OSBS_029,0.0,264.18002,25.617723,291.03476
OSBS_029,95.22342,119.79616,118.45538,143.237
OSBS_029,297.38614,58.1309,315.73026,77.05246
OSBS_029,369.634,110.28362,400.0,141.61205
OSBS_029,159.9553,276.36447,178.56737,295.11423
OSBS_029,48.507374,156.61641,74.922264,180.01256
OSBS_029,4.968441,3.7843494,72.32694,69.5431
OSBS_029,320.91183,228.88434,338.42715,247.68893
OSBS_029,374.37723,206.5088,396.55692,230.17372
OSBS_029,318.94785,279.94275,345.59326,307.52707
OSBS_029,326.62393,51.216335,358.29694,81.69938
OSBS_029,181.56566,0.38636386,227.07501,39.9438
OSBS_029,90.23755,365.19678,115.04129,389.885
OSBS_029,105.86569,88.57778,125.057816,107.94869
OSBS_029,28.63388,138.32538,54.151516,164.59943
OSBS_029,54.341335,184.53178,79.71052,209.07477
OSBS_029,250.65778,352.6143,273.1548,374.9979
TALL_022,201.70764,103.83002,265.25015,175.23802
TALL_022,250.69107,176.46588,313.53915,246.49422
TALL_022,66.746864,30.452612,95.637085,57.297707
TALL_022,276.6388,92.24068,357.5233,174.35655
TALL_022,152.2236,222.76627,204.19672,277.31085
TALL_022,34.383156,219.66829,119.06733,305.5618
TALL_022,187.01067,32.01511,218.49396,62.80719
TALL_022,98.54965,169.71861,163.52649,233.47276
TALL_022,167.31287,65.52177,206.42682,102.572975
TALL_022,92.06908,71.54528,150.32866,135.24469
TALL_022,319.5106,174.21262,376.94183,231.43127
TALL_022,201.73769,215.22041,260.29727,280.24368
TALL_022,45.939327,77.60256,75.73309,106.25565
TALL_022,227.58054,44.180847,257.33746,73.841705
TALL_022,152.01181,287.89447,180.66277,318.207
TALL_022,169.947,325.6393,239.83736,392.3699
TALL_022,0.0,109.12163,49.3741,158.23723
TALL_022,306.47482,252.96356,386.19724,335.83176
TALL_022,252.24426,260.84793,307.64572,314.5998
TALL_022,120.77206,52.074135,146.24574,78.63899
TALL_022,60.86841,302.95163,143.52309,386.6933
TALL_022,260.69513,68.07602,288.5853,97.55294
TALL_022,272.65616,350.10052,331.75433,400.0
TALL_022,158.19978,115.19739,214.23178,185.2219
TALL_022,3.842679,364.4194,35.483562,397.3373
TALL_022,67.0112,107.129654,97.483864,136.70807
TALL_022,287.05988,0.0,368.58383,76.23333
TALL_022,121.58279,0.7861328,185.81088,50.373375
TALL_022,247.56953,26.667904,275.92017,57.21068
TALL_022,68.91696,62.77794,94.92233,87.72839
TALL_022,264.89328,307.90106,319.93542,356.32846
TALL_022,328.02487,336.96313,383.69067,395.55316
TALL_022,40.88646,363.51794,69.43989,392.37375
TALL_022,0.0,35.948822,41.640152,98.00281
TALL_022,148.42152,43.69952,175.11371,70.12515
TALL_022,213.76834,272.46317,239.98277,297.48325
TALL_022,236.05922,333.7602,283.70053,383.0804
TALL_022,193.80739,307.86365,219.30222,333.22592
TALL_022,94.779015,127.16005,152.17021,171.68878
OSBS_015,199.40024,251.6891,224.37784,276.41827
OSBS_015,245.5767,236.94301,276.596,268.62616
OSBS_015,278.9721,160.76468,345.5018,228.96532
OSBS_015,282.7389,313.45673,346.71515,383.97607
OSBS_015,226.4524,209.84543,251.18575,235.75917
OSBS_015,132.9644,323.35663,181.86424,373.09268
OSBS_015,251.1901,102.43002,307.83615,148.10373
OSBS_015,325.0714,232.54916,357.24765,265.75433
OSBS_015,21.240574,137.2124,48.64634,164.25534
OSBS_015,84.40765,129.37492,111.408875,157.01343
OSBS_015,187.73172,133.34514,211.05347,156.07631
OSBS_015,226.36423,302.91953,275.94672,354.01685
OSBS_015,168.50952,217.1708,194.13206,243.43881
OSBS_015,101.839294,286.03198,125.321396,310.49084
OSBS_015,154.43846,143.94672,177.1042,166.86038
OSBS_015,301.71848,265.89633,326.19385,289.44983
OSBS_015,176.97539,69.23479,202.76547,95.26485
OSBS_015,83.06598,323.2621,121.5591,361.73633
OSBS_015,174.9307,291.1019,201.00157,317.31677
OSBS_015,1.5025723,88.688354,27.1836,113.71835
OSBS_015,253.54369,350.77045,295.0944,393.15768
OSBS_015,346.86313,115.768005,395.97928,167.7322
OSBS_015,225.32251,10.570253,340.6085,100.42335
OSBS_015,149.15926,0.5610132,174.68486,26.231565
OSBS_015,88.32206,11.072571,141.11029,68.51105
OSBS_015,111.65944,103.15947,139.59691,132.29048
OSBS_015,215.74393,372.01193,243.85527,400.0
OSBS_015,193.44774,221.08154,217.32664,246.03618
OSBS_015,24.267859,20.252975,83.03239,77.10959
OSBS_015,201.14088,88.62047,224.82411,114.087685
OSBS_015,210.83502,163.51485,249.60333,201.9477
OSBS_015,40.703747,323.5116,64.22623,347.43155
OSBS_015,137.54913,34.756496,162.72148,60.804916
OSBS_015,354.24246,270.54562,379.3237,295.7219
OSBS_015,169.62886,96.48347,209.14148,137.88753
OSBS_015,211.9301,284.35724,238.46495,312.3986
OSBS_015,178.61995,36.710907,203.63736,61.999348
OSBS_015,67.29207,74.54549,98.19625,108.79948
OSBS_015,364.61066,40.031948,400.0,81.32758
OSBS_015,175.47006,353.83197,214.21803,395.7703
OSBS_015,5.923942,123.123665,29.085,147.14555
OSBS_015,291.91464,302.26508,318.81113,327.8837
OSBS_015,58.96215,348.79578,110.462875,397.78574
OSBS_015,67.05968,160.46886,95.39916,189.04752
OSBS_015,120.785484,83.094284,146.52562,108.22179
OSBS_015,317.6159,58.246017,374.71176,114.55071
OSBS_015,349.65576,289.36044,397.36182,340.9726
OSBS_015,119.22504,225.69934,147.55089,251.5192
OSBS_015,156.60696,52.14359,183.00047,80.35757
OSBS_015,139.88463,99.54894,167.22107,127.20766
OSBS_015,57.06621,99.77783,81.92135,125.70195
OSBS_015,34.803726,75.720116,62.238663,102.48258
OSBS_015,53.402493,250.26773,84.50237,284.0205
UNDE_049,272.3757,138.63197,328.6242,197.7204
UNDE_049,62.601772,291.4912,139.37573,373.84198
UNDE_049,109.99182,179.0825,189.14488,256.1657
UNDE_049,281.7142,78.34307,337.58713,130.58844
UNDE_049,218.75235,77.29718,242.78818,100.624794
UNDE_049,178.90158,32.699238,227.50179,86.12703
UNDE_049,67.934944,146.9971,101.018,180.36267
UNDE_049,4.631208,214.14438,76.168175,285.70096
UNDE_049,11.927356,42.282597,49.2682,80.510994
UNDE_049,330.553,120.06418,387.78906,178.59883
UNDE_049,111.87623,23.558117,167.39899,75.929665
UNDE_049,201.39792,168.46864,259.83594,224.28123
UNDE_049,249.95392,308.2781,312.2423,372.31882
UNDE_049,13.335354,13.697972,39.737335,38.114986
UNDE_049,251.50554,226.39168,303.78668,278.58865
UNDE_049,260.90024,73.436485,284.34894,99.03633
UNDE_049,164.18076,291.58804,229.62888,355.25406
UNDE_049,208.03528,120.421974,247.92749,160.30695
UNDE_049,80.97,13.628334,107.088066,37.822926
UNDE_049,314.7019,203.98174,376.80966,264.5606
UNDE_049,274.61475,33.751812,316.1734,71.0054
UNDE_049,10.687379,99.18432,59.906178,148.28331
UNDE_049,216.7793,268.62808,242.75931,295.1667
UNDE_049,204.12683,236.5779,231.96301,263.9676
UNDE_049,156.51022,164.61761,184.00435,191.46678
UNDE_049,327.26477,308.49847,383.83322,358.82785
UNDE_049,173.34099,106.86801,196.68611,129.22389
UNDE_049,109.61195,100.57449,170.91924,161.90746
UNDE_049,242.08566,20.768375,261.1003,40.52226
UNDE_049,241.82782,62.658768,260.51718,81.54689
UNDE_049,111.86344,257.14188,138.65285,283.24747
UNDE_049,59.656525,41.50473,91.51175,75.03319
UNDE_049,296.97256,275.58728,349.16125,322.74402
UNDE_049,263.6587,374.66025,291.2619,399.13504
UNDE_049,160.96999,72.68717,185.5542,95.754776
UNDE_049,259.88757,3.1270702,288.51868,31.130344
UNDE_049,297.292,368.3529,322.4291,393.50424
UNDE_049,134.26247,81.33219,162.39175,107.343575
UNDE_049,340.34515,34.037,393.6874,86.73736
UNDE_049,179.2069,248.18909,208.52798,276.8332
UNDE_049,152.37012,262.14557,178.73366,287.10526
UNDE_049,26.830305,157.39165,54.71446,183.37012
UNDE_049,57.64855,259.47632,108.268776,305.24655
UNDE_049,28.679953,356.35815,62.999535,389.68802
UNDE_049,19.911493,316.8204,49.22201,346.34006
UNDE_049,151.91656,332.1807,179.29182,357.41486
UNDE_049,223.776,0.0,250.08748,20.437538
UNDE_049,8.144352,368.98972,27.842623,388.84286
UNDE_049,328.75656,367.2106,356.8503,396.0081
UNDE_049,111.528015,373.24487,139.42377,399.64188
UNDE_049,100.68449,23.265982,122.79166,44.874832
UNDE_049,61.683163,89.283,85.68133,115.28127
UNDE_049,180.01724,373.30862,206.09712,398.04797
UNDE_049,360.41968,357.24747,390.51855,384.94543
UNDE_049,32.15318,175.83185,71.476555,214.50029
UNDE_049,369.14514,239.99416,397.72086,268.61688
UNDE_049,227.4485,102.29388,252.66872,127.63893
UNDE_049,70.417404,370.3097,95.13364,394.42865
UNDE_049,365.02844,168.57672,400.0,208.44
UNDE_049,248.29207,276.41644,276.88443,305.0343
UNDE_049,146.10417,364.4065,175.6785,393.04773
UNDE_049,56.271694,21.515648,80.920265,45.684498
UNDE_049,194.05089,341.63138,237.50734,382.2296
UNDE_049,201.2977,22.530546,225.42012,44.418407
UNDE_049,212.67824,376.5157,238.18547,399.52176
UNDE_049,248.44626,100.51785,272.79813,125.07912
UNDE_061,312.14847,179.90886,364.1696,238.5026
UNDE_061,56.770485,129.37575,117.168816,191.68907
UNDE_061,318.69345,259.6529,375.35422,326.06815
UNDE_061,39.99038,250.6495,69.4166,280.27286
UNDE_061,280.82452,142.23398,324.72357,189.68262
UNDE_061,260.63474,276.30243,318.48282,337.6086
UNDE_061,91.07459,237.05061,171.454,319.48996
UNDE_061,345.40796,338.23337,391.2233,389.56546
UNDE_061,50.905396,197.81801,101.20307,247.6298
UNDE_061,12.104233,84.8019,71.897514,144.31152
UNDE_061,224.75574,48.041092,301.0627,124.974525
UNDE_061,147.05193,189.02408,203.85355,241.96237
UNDE_061,310.14743,76.82745,372.1673,141.29065
UNDE_061,199.42313,129.93736,266.66168,189.9732
UNDE_061,119.32274,136.96678,178.28421,188.65851
UNDE_061,282.19064,196.84952,306.7071,220.36494
UNDE_061,213.62712,194.92827,263.817,247.71536
UNDE_061,375.68823,74.200264,400.0,102.44752
UNDE_061,207.69392,263.44656,250.48976,304.20718
UNDE_061,82.18661,333.08838,136.90375,391.58713
UNDE_061,182.60352,302.3976,224.48296,343.12103
UNDE_061,135.22089,321.63937,173.70601,361.6358
UNDE_061,269.8135,247.30275,297.13986,276.08713
UNDE_061,290.2229,337.31293,330.52475,377.97336
UNDE_061,121.34047,72.15844,187.95493,137.47327
UNDE_061,176.53365,72.9377,204.5872,103.09455
UNDE_061,182.99901,344.62448,238.10376,396.0361
UNDE_061,34.28223,281.97928,62.619568,307.71463
UNDE_061,230.17592,15.563124,271.1566,53.12524
UNDE_061,162.39809,23.370947,185.75708,47.217823
UNDE_061,364.02115,243.45622,399.87424,288.99426
UNDE_061,78.018845,80.01086,132.78438,131.06703
UNDE_061,111.994804,210.6208,139.46602,236.22827
UNDE_061,0.0,225.76054,38.37109,280.86658
UNDE_061,359.25073,141.86388,397.59317,185.2714
UNDE_061,42.025932,352.6784,80.88953,393.7337
UNDE_061,304.91556,4.6204505,358.24963,57.349792
UNDE_061,320.33047,369.29538,347.71988,397.50592
UNDE_061,363.9306,190.70854,400.0,236.4724
UNDE_061,0.0,162.6682,43.158966,214.1953
UNDE_061,116.34227,4.472813,166.01283,53.462288
UNDE_061,262.46307,357.24982,288.17612,383.11975
UNDE_061,45.711266,35.344273,106.57418,86.586876
UNDE_061,263.20963,15.16081,287.02533,38.580894
UNDE_061,188.00323,26.676245,220.03754,59.788483
UNDE_061,0.0,327.6023,41.341187,383.66513
UNDE_061,381.48026,306.96237,400.0,328.46722
UNDE_061,253.68231,220.82071,281.53094,247.3997
UNDE_061,328.4857,324.794,354.2973,349.3507
UNDE_061,21.534422,67.28792,47.99786,92.027596
UNDE_061,0.059860468,133.32837,22.144218,156.23439
JERC_019,279.03174,238.09077,351.13474,320.43457
JERC_019,313.05988,10.479348,374.41238,62.88518
JERC_019,66.78636,99.59654,118.17763,151.7823
JERC_019,298.2822,69.898476,388.75256,150.73198
JERC_019,217.9437,340.66895,268.80902,393.2836
JERC_019,309.95877,192.95013,333.563,216.79965
JERC_019,172.12123,342.85443,211.50558,386.74677
JERC_019,22.331406,58.277298,50.95371,88.94561
JERC_019,12.7193985,247.18776,122.18116,369.04642
JERC_019,162.62175,216.80107,264.61304,328.5752
JERC_019,45.507004,94.88376,67.08798,118.800255
JERC_019,298.80542,376.20895,322.51746,399.99634
JERC_019,316.40018,314.59018,365.051,362.64392
JERC_019,226.28592,162.0732,260.124,194.82939
JERC_019,111.59072,361.31018,156.88103,398.88
JERC_019,22.026344,119.11896,44.38653,141.90536
JERC_019,119.98375,277.71292,188.41832,347.42142
JERC_019,85.347466,193.35526,163.51695,272.35092
JERC_019,356.99634,146.85625,394.32874,187.2143
JERC_019,86.86142,78.5689,110.42388,103.30829
JERC_019,344.18802,254.9968,396.38495,310.28854
JERC_019,213.26155,193.35587,238.66603,220.84119
JERC_019,123.36438,76.15134,179.9522,134.75511
JERC_019,51.1158,131.34863,79.33226,160.213
JERC_019,242.3251,236.71733,271.65317,266.04437
JERC_019,247.46214,39.12734,304.4404,100.59645
JERC_019,59.80739,188.27145,86.86678,217.0576
JERC_019,337.9053,203.33441,393.8287,258.11285
JERC_019,352.27216,349.03476,378.04932,375.64807
JERC_019,0.0,94.3492,21.507994,119.7969
JERC_019,338.3987,183.59177,360.74762,207.06865
JERC_019,0.0,155.56381,53.859074,218.20786
JERC_019,365.02707,313.07886,400.0,356.23434
JERC_019,0.40959486,226.94962,30.076817,262.81387
2018_TEAK_3_322000_4102000_image_495,79.99568,245.92564,138.75133,308.24536
2018_TEAK_3_322000_4102000_image_495,98.40968,51.601627,171.81929,142.25247
2018_TEAK_3_322000_4102000_image_495,163.50447,277.40854,224.51271,337.55185
2018_TEAK_3_322000_4102000_image_495,53.824497,104.9097,96.31555,146.29146
2018_TEAK_3_322000_4102000_image_495,198.74594,342.09332,247.52036,390.6107
2018_TEAK_3_322000_4102000_image_495,164.04604,132.03618,210.65117,175.94055
2018_TEAK_3_322000_4102000_image_495,57.117466,375.27472,82.81227,399.20377
2018_TEAK_3_322000_4102000_image_495,62.871506,62.451363,86.60491,86.96262
2018_TEAK_3_322000_4102000_image_495,221.71127,90.90791,251.78702,122.60299
2018_TEAK_3_322000_4102000_image_495,0.0,2.4417455,55.965454,59.023365
SJER_063,247.65602,143.1567,307.54727,200.66875
SJER_063,309.7101,146.35187,374.64728,214.59705
SJER_063,72.627174,103.81634,140.46529,174.1971
SJER_063,159.0727,284.54587,300.5219,400.0
SJER_063,149.03761,167.76123,213.58754,231.77065
SJER_063,10.516548,130.91635,64.52227,184.57103
SJER_063,181.95537,45.4084,298.1152,161.23926
SJER_063,141.8743,111.587975,190.2672,161.84427
SJER_063,0.0,340.99478,40.08073,394.94815
SJER_063,273.82056,94.82132,324.26746,141.39502
SJER_063,117.180534,45.16945,145.09088,72.45035
SJER_063,127.99278,4.975069,153.77637,30.799732
2018_SJER_3_252000_4107000_image_477,182.32602,100.200905,242.82462,170.1984
2018_SJER_3_252000_4107000_image_477,122.3065,64.61255,177.21408,124.3739
2018_SJER_3_252000_4107000_image_477,107.72883,204.46626,190.6137,273.76074
2018_SJER_3_252000_4107000_image_477,108.18434,143.09453,175.9119,201.33806
2018_SJER_3_252000_4107000_image_477,19.314081,154.00974,94.431305,233.35597
2018_SJER_3_252000_4107000_image_477,185.92673,77.79205,209.56631,102.19377
2018_SJER_3_252000_4107000_image_477,220.29256,39.184063,257.68878,81.223854
2018_SJER_3_252000_4107000_image_477,251.51982,70.61279,302.22357,118.63876
2018_SJER_3_252000_4107000_image_477,313.6893,35.854595,376.39453,99.53285
2018_SJER_3_252000_4107000_image_477,115.33261,0.0,177.47235,45.34553
